species_group,entity_slug,page_type,file_path,word_count,unique_word_count,similarity_score,best_for_sections
reptiles,fire-salamander,health-costs,commercial/reptiles/fire-salamander/health-costs.html,1297,588,51,4
reptiles,fire-salamander,comparison,commercial/reptiles/fire-salamander/vs-fire-bellied-toad.html,1671,646,36.84,5
reptiles,fire-salamander,comparison,commercial/reptiles/fire-salamander/vs-fire-skink.html,1667,635,34.93,5
reptiles,fire-skink,best-enrichment,commercial/reptiles/fire-skink/best-enrichment.html,1329,622,40.53,4
reptiles,fire-skink,best-food,commercial/reptiles/fire-skink/best-food.html,1343,641,39.9,9
reptiles,fire-skink,best-habitat-size,commercial/reptiles/fire-skink/best-habitat-size.html,1299,648,48.45,3
reptiles,fire-skink,best-insurance,commercial/reptiles/fire-skink/best-insurance.html,1386,601,44.72,3
reptiles,fire-skink,cost-to-own,commercial/reptiles/fire-skink/cost-to-own.html,1393,634,49.82,3
reptiles,fire-skink,first-time-owners,commercial/reptiles/fire-skink/first-time-owners.html,1302,642,45.96,3
reptiles,fire-skink,health-costs,commercial/reptiles/fire-skink/health-costs.html,1301,594,51.25,4
reptiles,fire-skink,comparison,commercial/reptiles/fire-skink/vs-fire-salamander.html,1638,622,33.74,5
reptiles,fire-skink,comparison,commercial/reptiles/fire-skink/vs-frilled-dragon.html,1783,639,31.48,5
reptiles,frilled-dragon,best-enrichment,commercial/reptiles/frilled-dragon/best-enrichment.html,1522,632,40.2,4
reptiles,frilled-dragon,best-food,commercial/reptiles/frilled-dragon/best-food.html,1505,638,34.62,9
reptiles,frilled-dragon,best-habitat-size,commercial/reptiles/frilled-dragon/best-habitat-size.html,1459,642,39.17,3
reptiles,frilled-dragon,best-insurance,commercial/reptiles/frilled-dragon/best-insurance.html,1562,604,35.32,3
reptiles,frilled-dragon,cost-to-own,commercial/reptiles/frilled-dragon/cost-to-own.html,1543,642,42.01,3
reptiles,frilled-dragon,first-time-owners,commercial/reptiles/frilled-dragon/first-time-owners.html,1465,653,43.76,3
reptiles,frilled-dragon,health-costs,commercial/reptiles/frilled-dragon/health-costs.html,1470,610,44.51,4
reptiles,frilled-dragon,comparison,commercial/reptiles/frilled-dragon/vs-fire-skink.html,1866,654,31.46,5
reptiles,frilled-dragon,comparison,commercial/reptiles/frilled-dragon/vs-gargoyle-gecko.html,1833,637,32.73,5
reptiles,gargoyle-gecko,best-enrichment,commercial/reptiles/gargoyle-gecko/best-enrichment.html,1345,630,41.42,4
reptiles,gargoyle-gecko,best-food,commercial/reptiles/gargoyle-gecko/best-food.html,1356,642,43.21,9
reptiles,gargoyle-gecko,best-habitat-size,commercial/reptiles/gargoyle-gecko/best-habitat-size.html,1305,647,47.15,3
reptiles,gargoyle-gecko,best-insurance,commercial/reptiles/gargoyle-gecko/best-insurance.html,1361,620,38.56,3
reptiles,gargoyle-gecko,cost-to-own,commercial/reptiles/gargoyle-gecko/cost-to-own.html,1361,634,46.75,3
reptiles,gargoyle-gecko,first-time-owners,commercial/reptiles/gargoyle-gecko/first-time-owners.html,1282,636,47.08,3
reptiles,gargoyle-gecko,health-costs,commercial/reptiles/gargoyle-gecko/health-costs.html,1326,588,43.85,4
reptiles,gargoyle-gecko,comparison,commercial/reptiles/gargoyle-gecko/vs-frilled-dragon.html,1799,639,34.12,5
reptiles,gargoyle-gecko,comparison,commercial/reptiles/gargoyle-gecko/vs-garter-snake.html,1693,650,33.34,5
reptiles,garter-snake,best-enrichment,commercial/reptiles/garter-snake/best-enrichment.html,1323,620,43.24,4
reptiles,garter-snake,best-food,commercial/reptiles/garter-snake/best-food.html,1348,642,41.63,9
reptiles,garter-snake,best-habitat-size,commercial/reptiles/garter-snake/best-habitat-size.html,1305,658,47.66,3
reptiles,garter-snake,best-insurance,commercial/reptiles/garter-snake/best-insurance.html,1360,598,38.9,3
reptiles,garter-snake,cost-to-own,commercial/reptiles/garter-snake/cost-to-own.html,1392,630,46.52,3
reptiles,garter-snake,first-time-owners,commercial/reptiles/garter-snake/first-time-owners.html,1294,636,47.49,3
reptiles,garter-snake,health-costs,commercial/reptiles/garter-snake/health-costs.html,1306,596,50.55,4
reptiles,garter-snake,comparison,commercial/reptiles/garter-snake/vs-gargoyle-gecko.html,1712,671,33.59,5
reptiles,garter-snake,comparison,commercial/reptiles/garter-snake/vs-giant-day-gecko.html,1731,660,33.22,5
reptiles,giant-day-gecko,best-enrichment,commercial/reptiles/giant-day-gecko/best-enrichment.html,1374,628,41.58,4
reptiles,giant-day-gecko,best-food,commercial/reptiles/giant-day-gecko/best-food.html,1409,651,41.35,9
reptiles,giant-day-gecko,best-habitat-size,commercial/reptiles/giant-day-gecko/best-habitat-size.html,1357,641,46.79,3
reptiles,giant-day-gecko,best-insurance,commercial/reptiles/giant-day-gecko/best-insurance.html,1429,611,42.43,3
reptiles,giant-day-gecko,cost-to-own,commercial/reptiles/giant-day-gecko/cost-to-own.html,1416,631,46.44,3
reptiles,giant-day-gecko,first-time-owners,commercial/reptiles/giant-day-gecko/first-time-owners.html,1311,624,45.58,3
reptiles,giant-day-gecko,health-costs,commercial/reptiles/giant-day-gecko/health-costs.html,1377,594,42.71,4
reptiles,giant-day-gecko,comparison,commercial/reptiles/giant-day-gecko/vs-garter-snake.html,1766,664,33.03,5
reptiles,giant-day-gecko,comparison,commercial/reptiles/giant-day-gecko/vs-gold-dust-day-gecko.html,1774,639,32.33,5
reptiles,gold-dust-day-gecko,best-enrichment,commercial/reptiles/gold-dust-day-gecko/best-enrichment.html,1441,622,39.61,4
reptiles,gold-dust-day-gecko,best-food,commercial/reptiles/gold-dust-day-gecko/best-food.html,1450,632,39.81,9
reptiles,gold-dust-day-gecko,best-habitat-size,commercial/reptiles/gold-dust-day-gecko/best-habitat-size.html,1386,626,44.19,3
reptiles,gold-dust-day-gecko,best-insurance,commercial/reptiles/gold-dust-day-gecko/best-insurance.html,1447,598,38.21,3
reptiles,gold-dust-day-gecko,cost-to-own,commercial/reptiles/gold-dust-day-gecko/cost-to-own.html,1464,628,44.72,3
reptiles,gold-dust-day-gecko,first-time-owners,commercial/reptiles/gold-dust-day-gecko/first-time-owners.html,1347,630,47.77,3
reptiles,gold-dust-day-gecko,health-costs,commercial/reptiles/gold-dust-day-gecko/health-costs.html,1414,596,46.57,4
reptiles,gold-dust-day-gecko,comparison,commercial/reptiles/gold-dust-day-gecko/vs-giant-day-gecko.html,1830,646,33.21,5
reptiles,gold-dust-day-gecko,comparison,commercial/reptiles/gold-dust-day-gecko/vs-greek-tortoise.html,1715,619,33.78,5
reptiles,greek-tortoise,best-enrichment,commercial/reptiles/greek-tortoise/best-enrichment.html,1313,618,42.75,4
reptiles,greek-tortoise,best-food,commercial/reptiles/greek-tortoise/best-food.html,1323,631,40.1,9
reptiles,greek-tortoise,best-habitat-size,commercial/reptiles/greek-tortoise/best-habitat-size.html,1289,638,44.41,3
reptiles,greek-tortoise,best-insurance,commercial/reptiles/greek-tortoise/best-insurance.html,1378,609,39.81,3
reptiles,greek-tortoise,cost-to-own,commercial/reptiles/greek-tortoise/cost-to-own.html,1376,634,43.53,3
reptiles,greek-tortoise,first-time-owners,commercial/reptiles/greek-tortoise/first-time-owners.html,1270,629,47.44,3
reptiles,greek-tortoise,health-costs,commercial/reptiles/greek-tortoise/health-costs.html,1320,613,49.57,4
reptiles,greek-tortoise,comparison,commercial/reptiles/greek-tortoise/vs-gold-dust-day-gecko.html,1748,636,34.52,5
reptiles,greek-tortoise,comparison,commercial/reptiles/greek-tortoise/vs-green-iguana.html,1647,635,31.23,5
reptiles,green-iguana,best-enrichment,commercial/reptiles/green-iguana/best-enrichment.html,1355,633,41.82,4
reptiles,green-iguana,best-food,commercial/reptiles/green-iguana/best-food.html,1323,624,41.46,9
reptiles,green-iguana,best-habitat-size,commercial/reptiles/green-iguana/best-habitat-size.html,1301,630,44.14,3
reptiles,green-iguana,best-insurance,commercial/reptiles/green-iguana/best-insurance.html,1363,607,45.25,3
reptiles,green-iguana,cost-to-own,commercial/reptiles/green-iguana/cost-to-own.html,1367,630,47.47,3
reptiles,green-iguana,first-time-owners,commercial/reptiles/green-iguana/first-time-owners.html,1305,649,46.55,3
reptiles,green-iguana,health-costs,commercial/reptiles/green-iguana/health-costs.html,1310,585,46.51,4
reptiles,green-iguana,comparison,commercial/reptiles/green-iguana/vs-greek-tortoise.html,1660,640,33.46,5
reptiles,green-iguana,comparison,commercial/reptiles/green-iguana/vs-green-tree-python.html,1716,622,33.6,5
reptiles,green-tree-python,best-enrichment,commercial/reptiles/green-tree-python/best-enrichment.html,1396,630,42.73,4
reptiles,green-tree-python,best-food,commercial/reptiles/green-tree-python/best-food.html,1410,636,40.51,9
reptiles,green-tree-python,best-habitat-size,commercial/reptiles/green-tree-python/best-habitat-size.html,1356,650,46.51,3
reptiles,green-tree-python,best-insurance,commercial/reptiles/green-tree-python/best-insurance.html,1376,585,39.81,3
reptiles,green-tree-python,cost-to-own,commercial/reptiles/green-tree-python/cost-to-own.html,1434,632,43.3,3
reptiles,green-tree-python,first-time-owners,commercial/reptiles/green-tree-python/first-time-owners.html,1328,642,45.15,3
reptiles,green-tree-python,health-costs,commercial/reptiles/green-tree-python/health-costs.html,1365,605,44.27,4
reptiles,green-tree-python,comparison,commercial/reptiles/green-tree-python/vs-green-iguana.html,1667,619,33,5
reptiles,green-tree-python,comparison,commercial/reptiles/green-tree-python/vs-hermann-tortoise.html,1712,631,37.66,5
reptiles,hermann-tortoise,best-enrichment,commercial/reptiles/hermann-tortoise/best-enrichment.html,1337,624,41.56,4
reptiles,hermann-tortoise,best-food,commercial/reptiles/hermann-tortoise/best-food.html,1327,626,42.82,9
reptiles,hermann-tortoise,best-habitat-size,commercial/reptiles/hermann-tortoise/best-habitat-size.html,1302,656,46.63,3
reptiles,hermann-tortoise,best-insurance,commercial/reptiles/hermann-tortoise/best-insurance.html,1369,585,39.12,3
reptiles,hermann-tortoise,cost-to-own,commercial/reptiles/hermann-tortoise/cost-to-own.html,1382,630,45.39,3
reptiles,hermann-tortoise,first-time-owners,commercial/reptiles/hermann-tortoise/first-time-owners.html,1277,632,49.14,3
reptiles,hermann-tortoise,health-costs,commercial/reptiles/hermann-tortoise/health-costs.html,1316,591,48.1,4
reptiles,hermann-tortoise,comparison,commercial/reptiles/hermann-tortoise/vs-green-tree-python.html,1686,639,35.03,5
reptiles,hermann-tortoise,comparison,commercial/reptiles/hermann-tortoise/vs-hognose-snake.html,1639,634,31.87,5
reptiles,hognose-snake,best-enrichment,commercial/reptiles/hognose-snake/best-enrichment.html,1310,619,42.03,4
reptiles,hognose-snake,best-food,commercial/reptiles/hognose-snake/best-food.html,1363,649,41.22,9
reptiles,hognose-snake,best-habitat-size,commercial/reptiles/hognose-snake/best-habitat-size.html,1282,631,45.31,3
reptiles,hognose-snake,best-insurance,commercial/reptiles/hognose-snake/best-insurance.html,1342,599,44.67,3
reptiles,hognose-snake,cost-to-own,commercial/reptiles/hognose-snake/cost-to-own.html,1362,631,47.93,3
reptiles,hognose-snake,first-time-owners,commercial/reptiles/hognose-snake/first-time-owners.html,1258,625,48.21,3
reptiles,hognose-snake,health-costs,commercial/reptiles/hognose-snake/health-costs.html,1327,605,48.5,4
reptiles,hognose-snake,comparison,commercial/reptiles/hognose-snake/vs-hermann-tortoise.html,1598,618,35.56,5
reptiles,hognose-snake,comparison,commercial/reptiles/hognose-snake/vs-house-gecko.html,1727,646,33.26,5
reptiles,house-gecko,best-enrichment,commercial/reptiles/house-gecko/best-enrichment.html,1440,632,41.11,4
reptiles,house-gecko,best-food,commercial/reptiles/house-gecko/best-food.html,1489,655,38.69,9
reptiles,house-gecko,best-habitat-size,commercial/reptiles/house-gecko/best-habitat-size.html,1394,634,43.32,3
reptiles,house-gecko,best-insurance,commercial/reptiles/house-gecko/best-insurance.html,1458,597,37.25,3
reptiles,house-gecko,cost-to-own,commercial/reptiles/house-gecko/cost-to-own.html,1466,633,46.9,3
reptiles,house-gecko,first-time-owners,commercial/reptiles/house-gecko/first-time-owners.html,1347,619,46.69,3
reptiles,house-gecko,health-costs,commercial/reptiles/house-gecko/health-costs.html,1413,593,44.45,4
reptiles,house-gecko,comparison,commercial/reptiles/house-gecko/vs-hognose-snake.html,1788,645,31.98,5
reptiles,house-gecko,comparison,commercial/reptiles/house-gecko/vs-jacksons-chameleon.html,1756,651,31.6,5
reptiles,jacksons-chameleon,best-enrichment,commercial/reptiles/jacksons-chameleon/best-enrichment.html,1319,625,42.43,4
reptiles,jacksons-chameleon,best-food,commercial/reptiles/jacksons-chameleon/best-food.html,1327,636,43.69,9
reptiles,jacksons-chameleon,best-habitat-size,commercial/reptiles/jacksons-chameleon/best-habitat-size.html,1295,634,47.76,3
reptiles,jacksons-chameleon,best-insurance,commercial/reptiles/jacksons-chameleon/best-insurance.html,1362,613,43.42,3
reptiles,jacksons-chameleon,cost-to-own,commercial/reptiles/jacksons-chameleon/cost-to-own.html,1364,632,51.09,3
reptiles,jacksons-chameleon,first-time-owners,commercial/reptiles/jacksons-chameleon/first-time-owners.html,1284,633,47.73,3
reptiles,jacksons-chameleon,health-costs,commercial/reptiles/jacksons-chameleon/health-costs.html,1326,599,50.76,4
reptiles,jacksons-chameleon,comparison,commercial/reptiles/jacksons-chameleon/vs-house-gecko.html,1784,665,32.71,5
reptiles,jacksons-chameleon,comparison,commercial/reptiles/jacksons-chameleon/vs-kenyan-sand-boa.html,1730,651,32.91,5
reptiles,kenyan-sand-boa,best-enrichment,commercial/reptiles/kenyan-sand-boa/best-enrichment.html,1391,628,40.77,4
reptiles,kenyan-sand-boa,best-food,commercial/reptiles/kenyan-sand-boa/best-food.html,1415,645,39.64,9
reptiles,kenyan-sand-boa,best-habitat-size,commercial/reptiles/kenyan-sand-boa/best-habitat-size.html,1355,646,44.94,3
reptiles,kenyan-sand-boa,best-insurance,commercial/reptiles/kenyan-sand-boa/best-insurance.html,1403,614,38.93,3
reptiles,kenyan-sand-boa,cost-to-own,commercial/reptiles/kenyan-sand-boa/cost-to-own.html,1436,633,44.79,3
reptiles,kenyan-sand-boa,first-time-owners,commercial/reptiles/kenyan-sand-boa/first-time-owners.html,1335,640,46.03,3
reptiles,kenyan-sand-boa,health-costs,commercial/reptiles/kenyan-sand-boa/health-costs.html,1351,600,42.24,4
reptiles,kenyan-sand-boa,comparison,commercial/reptiles/kenyan-sand-boa/vs-jacksons-chameleon.html,1725,647,32.94,5
reptiles,kenyan-sand-boa,comparison,commercial/reptiles/kenyan-sand-boa/vs-king-snake.html,1724,650,34.21,5
reptiles,king-snake,best-enrichment,commercial/reptiles/king-snake/best-enrichment.html,1320,617,41.4,4
reptiles,king-snake,best-food,commercial/reptiles/king-snake/best-food.html,1326,632,43.36,9
reptiles,king-snake,best-habitat-size,commercial/reptiles/king-snake/best-habitat-size.html,1296,638,47.25,3
reptiles,king-snake,best-insurance,commercial/reptiles/king-snake/best-insurance.html,1365,618,42.29,3
reptiles,king-snake,cost-to-own,commercial/reptiles/king-snake/cost-to-own.html,1363,630,52.76,3
reptiles,king-snake,first-time-owners,commercial/reptiles/king-snake/first-time-owners.html,1295,637,47.17,3
reptiles,king-snake,health-costs,commercial/reptiles/king-snake/health-costs.html,1314,583,50.35,4
reptiles,king-snake,comparison,commercial/reptiles/king-snake/vs-kenyan-sand-boa.html,1705,635,33.97,5
reptiles,king-snake,comparison,commercial/reptiles/king-snake/vs-knob-tailed-gecko.html,1609,611,33.58,5
reptiles,knob-tailed-gecko,best-enrichment,commercial/reptiles/knob-tailed-gecko/best-enrichment.html,1332,628,44.89,4
reptiles,knob-tailed-gecko,best-food,commercial/reptiles/knob-tailed-gecko/best-food.html,1355,643,43.37,9
reptiles,knob-tailed-gecko,best-habitat-size,commercial/reptiles/knob-tailed-gecko/best-habitat-size.html,1281,623,50.15,3
reptiles,knob-tailed-gecko,best-insurance,commercial/reptiles/knob-tailed-gecko/best-insurance.html,1315,594,39.37,3
reptiles,knob-tailed-gecko,cost-to-own,commercial/reptiles/knob-tailed-gecko/cost-to-own.html,1395,647,42.93,3
reptiles,knob-tailed-gecko,first-time-owners,commercial/reptiles/knob-tailed-gecko/first-time-owners.html,1260,624,48.83,3
reptiles,knob-tailed-gecko,health-costs,commercial/reptiles/knob-tailed-gecko/health-costs.html,1312,603,47.86,4
reptiles,knob-tailed-gecko,comparison,commercial/reptiles/knob-tailed-gecko/vs-king-snake.html,1615,613,33.81,5
reptiles,knob-tailed-gecko,comparison,commercial/reptiles/knob-tailed-gecko/vs-leachianus-gecko.html,1606,614,33.2,5
reptiles,leachianus-gecko,best-enrichment,commercial/reptiles/leachianus-gecko/best-enrichment.html,1305,610,42.76,4
reptiles,leachianus-gecko,best-food,commercial/reptiles/leachianus-gecko/best-food.html,1362,647,38.75,9
reptiles,leachianus-gecko,best-habitat-size,commercial/reptiles/leachianus-gecko/best-habitat-size.html,1301,644,41.86,3
reptiles,leachianus-gecko,best-insurance,commercial/reptiles/leachianus-gecko/best-insurance.html,1373,591,42.54,3
reptiles,leachianus-gecko,cost-to-own,commercial/reptiles/leachianus-gecko/cost-to-own.html,1382,634,45.2,3
reptiles,leachianus-gecko,first-time-owners,commercial/reptiles/leachianus-gecko/first-time-owners.html,1268,631,46.03,3
reptiles,leachianus-gecko,health-costs,commercial/reptiles/leachianus-gecko/health-costs.html,1317,612,47.41,4
reptiles,leachianus-gecko,comparison,commercial/reptiles/leachianus-gecko/vs-knob-tailed-gecko.html,1647,629,30.08,5
